,date,price,city,year,month,day
261,2004-09-18,43000,seoul,2004,9,18
262,2004-09-19,43000,seoul,2004,9,19
263,2004-09-20,43000,seoul,2004,9,20
264,2004-09-21,43000,seoul,2004,9,21
265,2004-09-22,43000,seoul,2004,9,22
266,2004-09-23,43000,seoul,2004,9,23
267,2004-09-24,43000,seoul,2004,9,24
268,2004-09-25,43000,seoul,2004,9,25
269,2004-09-26,43000,seoul,2004,9,26
270,2004-09-27,43000,seoul,2004,9,27
271,2004-09-28,43000,seoul,2004,9,28
272,2004-09-29,43000,seoul,2004,9,29
273,2004-09-30,43000,seoul,2004,9,30
274,2004-10-01,43000,seoul,2004,10,1
275,2004-10-02,43000,seoul,2004,10,2
276,2004-10-03,43000,seoul,2004,10,3
277,2004-10-04,43000,seoul,2004,10,4
278,2004-10-05,41000,seoul,2004,10,5
279,2004-10-06,41000,seoul,2004,10,6
280,2004-10-07,41000,seoul,2004,10,7
281,2004-10-08,41000,seoul,2004,10,8
282,2004-10-09,41000,seoul,2004,10,9
283,2004-10-10,41000,seoul,2004,10,10
284,2004-10-11,42000,seoul,2004,10,11
285,2004-10-12,41000,seoul,2004,10,12
286,2004-10-13,41000,seoul,2004,10,13
287,2004-10-14,41000,seoul,2004,10,14
288,2004-10-15,41000,seoul,2004,10,15
289,2004-10-16,41000,seoul,2004,10,16
290,2004-10-17,41000,seoul,2004,10,17
291,2004-10-18,41000,seoul,2004,10,18
292,2004-10-19,41000,seoul,2004,10,19
293,2004-10-20,41000,seoul,2004,10,20
294,2004-10-21,41000,seoul,2004,10,21
295,2004-10-22,41000,seoul,2004,10,22
296,2004-10-23,41000,seoul,2004,10,23
297,2004-10-24,41000,seoul,2004,10,24
298,2004-10-25,41000,seoul,2004,10,25
299,2004-10-26,41000,seoul,2004,10,26
300,2004-10-27,41000,seoul,2004,10,27
301,2004-10-28,41000,seoul,2004,10,28
302,2004-10-29,41000,seoul,2004,10,29
303,2004-10-30,41000,seoul,2004,10,30
304,2004-10-31,41000,seoul,2004,10,31
305,2004-11-01,41000,seoul,2004,11,1
306,2004-11-02,41000,seoul,2004,11,2
307,2004-11-03,41000,seoul,2004,11,3
308,2004-11-04,41000,seoul,2004,11,4
309,2004-11-05,40000,seoul,2004,11,5
310,2004-11-06,40000,seoul,2004,11,6
311,2004-11-07,40000,seoul,2004,11,7
312,2004-11-08,40000,seoul,2004,11,8
313,2004-11-09,40000,seoul,2004,11,9
314,2004-11-10,40000,seoul,2004,11,10
315,2004-11-11,40000,seoul,2004,11,11
316,2004-11-12,40000,seoul,2004,11,12
317,2004-11-13,40000,seoul,2004,11,13
318,2004-11-14,40000,seoul,2004,11,14
319,2004-11-15,40000,seoul,2004,11,15
320,2004-11-16,40000,seoul,2004,11,16
321,2004-11-17,40000,seoul,2004,11,17
322,2004-11-18,40000,seoul,2004,11,18
323,2004-11-19,40000,seoul,2004,11,19
324,2004-11-20,40000,seoul,2004,11,20
325,2004-11-21,40000,seoul,2004,11,21
326,2004-11-22,40000,seoul,2004,11,22
327,2004-11-23,40000,seoul,2004,11,23
328,2004-11-24,40000,seoul,2004,11,24
329,2004-11-25,40000,seoul,2004,11,25
330,2004-11-26,40000,seoul,2004,11,26
331,2004-11-27,40000,seoul,2004,11,27
332,2004-11-28,40000,seoul,2004,11,28
333,2004-11-29,40000,seoul,2004,11,29
334,2004-11-30,40000,seoul,2004,11,30
335,2004-12-01,40000,seoul,2004,12,1
336,2004-12-02,40000,seoul,2004,12,2
337,2004-12-03,40000,seoul,2004,12,3
338,2004-12-04,40000,seoul,2004,12,4
339,2004-12-05,40000,seoul,2004,12,5
340,2004-12-06,40000,seoul,2004,12,6
341,2004-12-07,40000,seoul,2004,12,7
342,2004-12-08,40000,seoul,2004,12,8
343,2004-12-09,40000,seoul,2004,12,9
344,2004-12-10,40000,seoul,2004,12,10
345,2004-12-11,40000,seoul,2004,12,11
346,2004-12-12,40000,seoul,2004,12,12
347,2004-12-13,40000,seoul,2004,12,13
348,2004-12-14,40000,seoul,2004,12,14
349,2004-12-15,40000,seoul,2004,12,15
350,2004-12-16,40000,seoul,2004,12,16
351,2004-12-17,40000,seoul,2004,12,17
352,2004-12-18,40000,seoul,2004,12,18
353,2004-12-19,40000,seoul,2004,12,19
354,2004-12-20,40000,seoul,2004,12,20
355,2004-12-21,40000,seoul,2004,12,21
356,2004-12-22,40000,seoul,2004,12,22
357,2004-12-23,40000,seoul,2004,12,23
358,2004-12-24,40000,seoul,2004,12,24
359,2004-12-25,40000,seoul,2004,12,25
360,2004-12-26,40000,seoul,2004,12,26
361,2004-12-27,40000,seoul,2004,12,27
362,2004-12-28,40000,seoul,2004,12,28
363,2004-12-29,40000,seoul,2004,12,29
364,2004-12-30,40000,seoul,2004,12,30
365,2004-12-31,40000,seoul,2004,12,31
366,2005-01-01,40000,seoul,2005,1,1
367,2005-01-02,40000,seoul,2005,1,2
368,2005-01-03,40000,seoul,2005,1,3
369,2005-01-04,40000,seoul,2005,1,4
370,2005-01-05,40000,seoul,2005,1,5
371,2005-01-06,40000,seoul,2005,1,6
372,2005-01-07,40000,seoul,2005,1,7
373,2005-01-08,40000,seoul,2005,1,8
374,2005-01-09,40000,seoul,2005,1,9
375,2005-01-10,40000,seoul,2005,1,10
376,2005-01-11,40000,seoul,2005,1,11
377,2005-01-12,40000,seoul,2005,1,12
378,2005-01-13,40000,seoul,2005,1,13
379,2005-01-14,40000,seoul,2005,1,14
380,2005-01-15,40000,seoul,2005,1,15
381,2005-01-16,40000,seoul,2005,1,16
382,2005-01-17,40000,seoul,2005,1,17
383,2005-01-18,40000,seoul,2005,1,18
384,2005-01-19,40000,seoul,2005,1,19
385,2005-01-20,40000,seoul,2005,1,20
386,2005-01-21,40000,seoul,2005,1,21
387,2005-01-22,40000,seoul,2005,1,22
388,2005-01-23,40000,seoul,2005,1,23
389,2005-01-24,40000,seoul,2005,1,24
390,2005-01-25,40000,seoul,2005,1,25
391,2005-01-26,40000,seoul,2005,1,26
392,2005-01-27,40000,seoul,2005,1,27
393,2005-01-28,40000,seoul,2005,1,28
394,2005-01-29,40000,seoul,2005,1,29
395,2005-01-30,40000,seoul,2005,1,30
396,2005-01-31,40000,seoul,2005,1,31
397,2005-02-01,40000,seoul,2005,2,1
398,2005-02-02,40000,seoul,2005,2,2
399,2005-02-03,40000,seoul,2005,2,3
400,2005-02-04,40000,seoul,2005,2,4
401,2005-02-05,40000,seoul,2005,2,5
402,2005-02-06,40000,seoul,2005,2,6
403,2005-02-07,40000,seoul,2005,2,7
404,2005-02-08,40000,seoul,2005,2,8
405,2005-02-09,40000,seoul,2005,2,9
406,2005-02-10,40000,seoul,2005,2,10
407,2005-02-11,40000,seoul,2005,2,11
408,2005-02-12,40000,seoul,2005,2,12
409,2005-02-13,40000,seoul,2005,2,13
410,2005-02-14,40000,seoul,2005,2,14
411,2005-02-15,40000,seoul,2005,2,15
412,2005-02-16,40000,seoul,2005,2,16
413,2005-02-17,40000,seoul,2005,2,17
414,2005-02-18,40000,seoul,2005,2,18
415,2005-02-19,40000,seoul,2005,2,19
416,2005-02-20,40000,seoul,2005,2,20
417,2005-02-21,40000,seoul,2005,2,21
418,2005-02-22,40000,seoul,2005,2,22
419,2005-02-23,40000,seoul,2005,2,23
420,2005-02-24,40000,seoul,2005,2,24
421,2005-02-25,40000,seoul,2005,2,25
422,2005-02-26,40000,seoul,2005,2,26
423,2005-02-27,40000,seoul,2005,2,27
424,2005-02-28,40000,seoul,2005,2,28
425,2005-03-01,40000,seoul,2005,3,1
426,2005-03-02,40000,seoul,2005,3,2
427,2005-03-03,40000,seoul,2005,3,3
428,2005-03-04,40000,seoul,2005,3,4
429,2005-03-05,40000,seoul,2005,3,5
430,2005-03-06,40000,seoul,2005,3,6
431,2005-03-07,40000,seoul,2005,3,7
432,2005-03-08,40000,seoul,2005,3,8
433,2005-03-09,40000,seoul,2005,3,9
434,2005-03-10,40000,seoul,2005,3,10
435,2005-03-11,40000,seoul,2005,3,11
436,2005-03-12,40000,seoul,2005,3,12
437,2005-03-13,40000,seoul,2005,3,13
438,2005-03-14,40000,seoul,2005,3,14
439,2005-03-15,40000,seoul,2005,3,15
440,2005-03-16,40000,seoul,2005,3,16
441,2005-03-17,40000,seoul,2005,3,17
442,2005-03-18,40000,seoul,2005,3,18
443,2005-03-19,40000,seoul,2005,3,19
444,2005-03-20,40000,seoul,2005,3,20
445,2005-03-21,40000,seoul,2005,3,21
446,2005-03-22,40000,seoul,2005,3,22
447,2005-03-23,40000,seoul,2005,3,23
448,2005-03-24,40000,seoul,2005,3,24
449,2005-03-25,40000,seoul,2005,3,25
450,2005-03-26,40000,seoul,2005,3,26
451,2005-03-27,40000,seoul,2005,3,27
452,2005-03-28,40000,seoul,2005,3,28
453,2005-03-29,40000,seoul,2005,3,29
454,2005-03-30,40000,seoul,2005,3,30
455,2005-03-31,40000,seoul,2005,3,31
456,2005-04-01,40000,seoul,2005,4,1
457,2005-04-02,40000,seoul,2005,4,2
458,2005-04-03,40000,seoul,2005,4,3
459,2005-04-04,40000,seoul,2005,4,4
460,2005-04-05,40000,seoul,2005,4,5
461,2005-04-06,40000,seoul,2005,4,6
462,2005-04-07,40000,seoul,2005,4,7
463,2005-04-08,40000,seoul,2005,4,8
464,2005-04-09,40000,seoul,2005,4,9
465,2005-04-10,40000,seoul,2005,4,10
466,2005-04-11,40000,seoul,2005,4,11
467,2005-04-12,40000,seoul,2005,4,12
468,2005-04-13,40000,seoul,2005,4,13
469,2005-04-14,40000,seoul,2005,4,14
470,2005-04-15,40000,seoul,2005,4,15
471,2005-04-16,40000,seoul,2005,4,16
472,2005-04-17,40000,seoul,2005,4,17
473,2005-04-18,40000,seoul,2005,4,18
474,2005-04-19,40000,seoul,2005,4,19
475,2005-04-20,40000,seoul,2005,4,20
476,2005-04-21,40000,seoul,2005,4,21
477,2005-04-22,40000,seoul,2005,4,22
478,2005-04-23,40000,seoul,2005,4,23
479,2005-04-24,40000,seoul,2005,4,24
480,2005-04-25,40000,seoul,2005,4,25
481,2005-04-26,40000,seoul,2005,4,26
482,2005-04-27,40000,seoul,2005,4,27
483,2005-04-28,40000,seoul,2005,4,28
484,2005-04-29,40000,seoul,2005,4,29
485,2005-04-30,40000,seoul,2005,4,30
486,2005-05-01,40000,seoul,2005,5,1
487,2005-05-02,40000,seoul,2005,5,2
488,2005-05-03,40000,seoul,2005,5,3
489,2005-05-04,40000,seoul,2005,5,4
490,2005-05-05,40000,seoul,2005,5,5
491,2005-05-06,40000,seoul,2005,5,6
492,2005-05-07,40000,seoul,2005,5,7
493,2005-05-08,40000,seoul,2005,5,8
494,2005-05-09,40000,seoul,2005,5,9
495,2005-05-10,40000,seoul,2005,5,10
496,2005-05-11,40000,seoul,2005,5,11
497,2005-05-12,40000,seoul,2005,5,12
498,2005-05-13,40000,seoul,2005,5,13
499,2005-05-14,40000,seoul,2005,5,14
500,2005-05-15,40000,seoul,2005,5,15
501,2005-05-16,40000,seoul,2005,5,16
502,2005-05-17,40000,seoul,2005,5,17
503,2005-05-18,40000,seoul,2005,5,18
504,2005-05-19,40000,seoul,2005,5,19
505,2005-05-20,40000,seoul,2005,5,20
506,2005-05-21,40000,seoul,2005,5,21
507,2005-05-22,40000,seoul,2005,5,22
508,2005-05-23,40000,seoul,2005,5,23
509,2005-05-24,40000,seoul,2005,5,24
510,2005-05-25,40000,seoul,2005,5,25
511,2005-05-26,40000,seoul,2005,5,26
512,2005-05-27,40000,seoul,2005,5,27
513,2005-05-28,40000,seoul,2005,5,28
514,2005-05-29,40000,seoul,2005,5,29
515,2005-05-30,40000,seoul,2005,5,30
516,2005-05-31,40000,seoul,2005,5,31
517,2005-06-01,40000,seoul,2005,6,1
518,2005-06-02,40000,seoul,2005,6,2
519,2005-06-03,40000,seoul,2005,6,3
520,2005-06-04,40000,seoul,2005,6,4
521,2005-06-05,40000,seoul,2005,6,5
522,2005-06-06,40000,seoul,2005,6,6
523,2005-06-07,40000,seoul,2005,6,7
524,2005-06-08,40000,seoul,2005,6,8
525,2005-06-09,40000,seoul,2005,6,9
526,2005-06-10,40000,seoul,2005,6,10
527,2005-06-11,40000,seoul,2005,6,11
528,2005-06-12,40000,seoul,2005,6,12
529,2005-06-13,40000,seoul,2005,6,13
530,2005-06-14,40000,seoul,2005,6,14
531,2005-06-15,40000,seoul,2005,6,15
532,2005-06-16,40000,seoul,2005,6,16
533,2005-06-17,40000,seoul,2005,6,17
534,2005-06-18,40000,seoul,2005,6,18
535,2005-06-19,40000,seoul,2005,6,19
536,2005-06-20,40000,seoul,2005,6,20
537,2005-06-21,40000,seoul,2005,6,21
538,2005-06-22,40000,seoul,2005,6,22
539,2005-06-23,40000,seoul,2005,6,23
540,2005-06-24,40000,seoul,2005,6,24
541,2005-06-25,40000,seoul,2005,6,25
542,2005-06-26,40000,seoul,2005,6,26
543,2005-06-27,40000,seoul,2005,6,27
544,2005-06-28,40000,seoul,2005,6,28
545,2005-06-29,40000,seoul,2005,6,29
546,2005-06-30,40000,seoul,2005,6,30
547,2005-07-01,40000,seoul,2005,7,1
548,2005-07-02,40000,seoul,2005,7,2
549,2005-07-03,40000,seoul,2005,7,3
550,2005-07-04,40000,seoul,2005,7,4
551,2005-07-05,40000,seoul,2005,7,5
552,2005-07-06,40000,seoul,2005,7,6
553,2005-07-07,40000,seoul,2005,7,7
554,2005-07-08,40000,seoul,2005,7,8
555,2005-07-09,40000,seoul,2005,7,9
556,2005-07-10,40000,seoul,2005,7,10
557,2005-07-11,40000,seoul,2005,7,11
558,2005-07-12,40000,seoul,2005,7,12
559,2005-07-13,40000,seoul,2005,7,13
560,2005-07-14,40000,seoul,2005,7,14
561,2005-07-15,40000,seoul,2005,7,15
562,2005-07-16,40000,seoul,2005,7,16
563,2005-07-17,40000,seoul,2005,7,17
564,2005-07-18,40000,seoul,2005,7,18
565,2005-07-19,40000,seoul,2005,7,19
566,2005-07-20,40000,seoul,2005,7,20
567,2005-07-21,40000,seoul,2005,7,21
568,2005-07-22,40000,seoul,2005,7,22
569,2005-07-23,40000,seoul,2005,7,23
570,2005-07-24,40000,seoul,2005,7,24
571,2005-07-25,40000,seoul,2005,7,25
572,2005-07-26,40000,seoul,2005,7,26
573,2005-07-27,40000,seoul,2005,7,27
574,2005-07-28,40000,seoul,2005,7,28
575,2005-07-29,40000,seoul,2005,7,29
576,2005-07-30,40000,seoul,2005,7,30
577,2005-07-31,40000,seoul,2005,7,31
578,2005-08-01,40000,seoul,2005,8,1
579,2005-08-02,40000,seoul,2005,8,2
580,2005-08-03,40000,seoul,2005,8,3
581,2005-08-04,40000,seoul,2005,8,4
582,2005-08-05,40000,seoul,2005,8,5
583,2005-08-06,40000,seoul,2005,8,6
584,2005-08-07,40000,seoul,2005,8,7
585,2005-08-08,40000,seoul,2005,8,8
586,2005-08-09,40000,seoul,2005,8,9
587,2005-08-10,40000,seoul,2005,8,10
588,2005-08-11,40000,seoul,2005,8,11
589,2005-08-12,40000,seoul,2005,8,12
590,2005-08-13,40000,seoul,2005,8,13
591,2005-08-14,40000,seoul,2005,8,14
592,2005-08-15,40000,seoul,2005,8,15
593,2005-08-16,40000,seoul,2005,8,16
594,2005-08-17,40000,seoul,2005,8,17
595,2005-08-18,40000,seoul,2005,8,18
596,2005-08-19,40000,seoul,2005,8,19
597,2005-08-20,40000,seoul,2005,8,20
598,2005-08-21,40000,seoul,2005,8,21
599,2005-08-22,40000,seoul,2005,8,22
600,2005-08-23,40000,seoul,2005,8,23
601,2005-08-24,40000,seoul,2005,8,24
602,2005-08-25,40000,seoul,2005,8,25
603,2005-08-26,40000,seoul,2005,8,26
604,2005-08-27,40000,seoul,2005,8,27
605,2005-08-28,40000,seoul,2005,8,28
